ref;nationality_en;nationality_es;photo;photo_locality;photo_country_en;photo_country_es;date 
ASF_549;Mexico;México;Holybaba 3;Pushkar, Rajasthan;India;India;01/03/2014
ASF_550;Italy;Italia;Favelas;Salvador;Brazil;Brasil;01/05/2016
ASF_551;Italy;Italia;Survival house;Lauro de Freitas;Brazil;Brasil;01/08/2016
ASF_552;Italy;Italia;Crowded house;Rio de Janeiro;Brazil;Brasil;01/08/2016
ASF_553;Italy;Italia;Public seat ;Atenas;Greece;Grecia;01/08/2015
ASF_554;Italy;Italia;Crossroad;Lomè;Togo;Togo;01/09/2015
ASF_555;Spain;España;Peinarse tras la ropa;Hanoi;Vietnam;Vietnam;01/01/2017
ASF_556;Spain;España;Agua posada;Manila ;Philippines;Filipinas;01/01/2017
ASF_557;Spain;España;Domingos del HSBC;Hong Kong;China;China;01/01/2017
ASF_558;Colombia;Colombia;IMG_9563_2;Fort Lauderdale;Haiti;Haití;
ASF_559;Colombia;Colombia;IMG_9591_2;Fort Lauderdale;Haiti;Haití;
ASF_560;Colombia;Colombia;IMG_9621_BW;Fort Lauderdale;Haiti;Haití;
ASF_561;;;Edificios moderno y antiguo en La Habana;La Habana;Cuba;Cuba;01/10/2016
ASF_562;;;Edificios en la Habana vieja;La Habana;Cuba;Cuba;01/10/2016
ASF_563;Sweden;Suecia;Sofia Wettainen 1;Dharavi, Mumbai;India;India;2014
ASF_564;Sweden;Suecia;Sofia Wettainen 2;Dharavi, Mumbai;India;India;2014
ASF_565;Sweden;Suecia;Sofia Wettainen 3;Dharavi, Mumbai;India;India;2014
ASF_566;Spain;España;Yo,Aquí,encasa 1;Mumbai ;India;India;01/12/2016
ASF_567;Spain;España;Yo,Aquí,encasa 2;Mumbai ;India;India;01/12/2016
ASF_568;Spain;España;Yo,Aquí,encasa 3;Mumbai ;India;India;01/12/2016
ASF_569;USA;USA;Capitalism;Ciudad del Cabo;South Africa;Sudáfrica;01/11/2012
ASF_570;USA;USA;Destruction and recycling Gold Mines;Johannesburgo;South Africa;Sudáfrica;01/11/2012
ASF_571;USA;USA;Segregation;Ciudad del cabo;South Africa;Sudáfrica;01/11/2012
ASF_572;Argentina;Argentina;Mi lugar es de arena;Merzouga;Mexico;México;01/01/2017
ASF_573;Argentina;Argentina;Mi casa, mi lugar;Merzouga;Mexico;México;01/01/2017
ASF_574;Italy;Italia;Cities with architecture 1;El Cairo;Egypt;Egipto;2012
ASF_575;Italy;Italia;Cities with architecture 2;El Cairo;Egypt;Egipto;2012
ASF_576;Italy;Italia;Cities with architecture 3;El Cairo;Egypt;Egipto;2012
ASF_577;Spain;España;No limits?;La Argentina, Huila;Colombia;Colombia;14/02/2017
ASF_578;Spain;España;Resiliencia;Soacha, Cundinamarca ;Colombia;Colombia;26/02/2017
ASF_579;Iran;Irán;The Smooth and The Striated;Accra ;Ghana;Ghana;12/09/2016
ASF_580;Iran;Irán;The Rhizome;Accra ;Ghana;Ghana;12/09/2016
ASF_581;Iran;Irán;A body without organs;Accra ;Ghana;Ghana;12/09/2016
ASF_582;Spain;España;Paseando mi barrio;Malabo. Bioko;Equatorial Guinea ;Guinea Ecuatorial;06/08/2016
ASF_583;Spain;España;El patio de mi casa;Malabo. Bioko;Equatorial Guinea ;Guinea Ecuatorial;28/07/2015
ASF_584;Spain;España;La calle;Malabo. Bioko;Equatorial Guinea ;Guinea Ecuatorial;11/07/2015
ASF_585;Argentina;Argentina;Espacio Tierra;The Hamptons, Nueva York;USA;USA;24/07/2016
ASF_586;Brazil;Brasil;Way under ;Sao Paulo;Brazil;Brasil;30/04/2016
ASF_587;Brazil;Brasil;Ribeira;Outskirts of Alcântara, State of Maranhão;Brazil;Brasil;23/01/2016
ASF_588;Brazil;Brasil;Rio Anil;Slum Stilts in São Luís, State of Maranhão;Brazil;Brasil;23/01/2016
ASF_589;Brazil;Brasil;Vila Lulu;Vila Lulu, a slum in Belém, State of Pará;Brazil;Brasil;07/01/2016
ASF_590;Brazil;Brasil;On my hands;Made in a favela in the city of Campo Largo;Brazil;Brasil;05/06/2011
ASF_591;Indonesia;Indonesia;Always growth;Yogyakarta;Indonesia;Indonesia;24/11/2013
ASF_592;Indonesia;Indonesia;Architecture;Yogyakarta;Indonesia;Indonesia;24/11/2013
ASF_593;Indonesia;Indonesia;Water front - Code river;Yogyakarta;Indonesia;Indonesia;01/01/2012
ASF_594;Spain;España;¡Y se hizo la luz en el poblado!;Majimoto, Arusha ;Tanzania;Tanzania;09/03/2017
ASF_595;Spain;España;La siesta sobre la moto, el lugar más seguro;Majimoto, Arusha ;Tanzania;Tanzania;31/08/2016
ASF_596;Bolivia;Bolivia;Niñez ambulante;Santa Cruz, Mercado Abasto;Bolivia;Bolivia;21/03/2017
ASF_597;Bolivia;Bolivia;Desborde;Santa Cruz, Avenida Cañoto. La Ramada;Bolivia;Bolivia;21/03/2017
ASF_598;Bolivia;Bolivia;Válido;Santa Cruz, Mercado Abasto. Avenida Pirai;Bolivia;Bolivia;21/03/2017
ASF_599;Cuba;Cuba;El lugar para nacer;La Habana;Cuba;Cuba;31/12/2016
ASF_600;Cuba;Cuba;La espera IV;La Habana;Cuba;Cuba;31/12/2016
ASF_601;Cuba;Cuba;Pan nuestro de cada día;La Habana;Cuba;Cuba;31/12/2016
ASF_602;Spain;España;Puerta amarilla;Ciudadela en Habana Vieja ;Cuba;Cuba;21/03/2017
ASF_603;Spain;España;Puerto;Regla, La Habana;Cuba;Cuba;21/03/2017
ASF_604;Spain;España;Peluquería;Ciudadela en Habana Vieja ;Cuba;Cuba;21/03/2017
ASF_605;Peru;Perú ;Cimientos 1;Lima, Comas;Peru;Perú;2016
ASF_606;Peru;Perú ;Cimientos 2;Lima, Comas;Peru;Perú;2016
ASF_607;Peru;Perú ;Cimientos 3;Lima, Comas;Peru;Perú;2016
ASF_608;Spain;España;Ciudad vivida;Sierra Leona;Sierra Leone;Sierra Leona;01/07/2010
ASF_609;Spain;España;Arquitectura en la calle;Sierra Leona;Sierra Leone;Sierra Leona;01/07/2010
ASF_610;Spain;España;Ciudad VS Naturaleza;Sierra Leona;Sierra Leone;Sierra Leona;01/07/2010
ASF_611;India;India;Infinite Rebirth;Portland;USA;USA;21/08/2016
ASF_612;India;India;Dencity;Kolkata;India;India;10/08/2013
ASF_613;India;India;Great city, terrible place;Mumbai ;India;India;19/07/2014
ASF_614;Spain;España;Hazme hueco;Tubigon, Bohol;Philippines;Filipinas;03/03/2015
ASF_615;Spain;España;Enjambre urbano;Ho Chi Minh ;Vietnam;Vietnam;12/07/2016
ASF_616;Spain;España;Cobijo;Sapa;Vietnam;Vietnam;08/07/2016
ASF_617;Spain;España;BCN 22 District 1;Barcelona ;Spain;España;21/03/2017
ASF_618;Spain;España;BCN 22 District 2;Barcelona ;Spain;España;21/03/2017
ASF_619;Spain;España;BCN 22 District 3;Barcelona ;Spain;España;21/03/2017
ASF_620;Netherlands;Holanda;The invisible city;Ahmedabad, Gujarat;India;India;01/05/2011
ASF_621;Netherlands;Holanda;Mumbai scape;Mumbai;India;India;01/04/2010
ASF_622;Netherlands;Holanda;Ahmedabad;Ahmedabad, Gujarat;India;India;01/05/2011
ASF_623;France;Francia;Letrina #06;La Rinconada De Pamplona Alta, Lima;Peru;Perú;
ASF_624;France;Francia;Lucha #51 - Vida y muerte;La Rinconada De Pamplona Alta, Lima;Peru;Perú;
ASF_625;France;Francia;Lucha #24 - El tajo se acerca;Cerro de Pasco;Peru;Perú;
ASF_626;Portugal;Portugal;Espinho 1;Espinho;Portugal;Portugal;20/03/2017
ASF_627;Portugal;Portugal;Espinho 2;Espinho;Portugal;Portugal;20/03/2017
ASF_628;Portugal;Portugal;Espinho 3;Espinho;Portugal;Portugal;20/03/2017
ASF_629;Argentina;Argentina;El callejón;Chosica ;Peru;Perú;10/10/2015
ASF_630;Argentina;Argentina;La vivienda familiar;Chosica ;Peru;Perú;10/10/2015
ASF_631;Argentina;Argentina;El balcón;Puno;Peru;Perú;31/07/2015
ASF_632;Turkey;Turquía;Heap 1;Antalya;Turkey;Turquía;26/02/2017
ASF_633;Turkey;Turquía;Heap 2;Antalya;Turkey;Turquía;26/02/2017
ASF_634;Turkey;Turquía;Heap 3;Antalya;Turkey;Turquía;26/02/2017
ASF_635;Turkey;Turquía;Yıgın_01;Çanakkale;Turkey;Turquía;
ASF_636;Turkey;Turquía;Yıgın_02;Istanbul;Turkey;Turquía;
ASF_637;Turkey;Turquía;Yıgın_03;Çanakkale;Turkey;Turquía;
ASF_638;Portugal;Portugal;The Invisible Cities of Dadaab 1;Dadaab refugee complex;Kenya;Kenia;01/08/2016
ASF_639;Portugal;Portugal;The Invisible Cities of Dadaab 2;Dadaab refugee complex;Kenya;Kenia;01/08/2016
ASF_640;Portugal;Portugal;The Invisible Cities of Dadaab 3;Dadaab refugee complex;Kenya;Kenia;01/08/2016
ASF_641;Germany;Alemania;Missing horizon;La Paz;Bolivia;Bolivia;01/01/2015
ASF_642;Germany;Alemania;Gaping void;Bucarest;Romania;Rumanía;01/09/2016
ASF_643;Germany;Alemania;Flowing borderline;Trujillo;Peru;Perú;01/02/2015
ASF_644;Turkey;Turquía;Squatted Buildings - Kitchen;Zurich;Switzerland;Suiza;16/12/2015
ASF_645;Turkey;Turquía;Squatted Buildings - Rooms;Zurich;Switzerland;Suiza;16/12/2015
ASF_646;Turkey;Turquía;Squatted Buildings - Dining room;Zurich;Switzerland;Suiza;16/12/2015
ASF_647;Honduras;Honduras;Armonía sin arquitectos;Caserío El Ocotalio,  San Marcos de Colón. Choluteca;Honduras;Honduras;24/12/2016
ASF_648;Honduras;Honduras;Paisajimo rutinario ;Caserío El Ocotalio,  San Marcos de Colón. Choluteca;Honduras;Honduras;25/12/2016
ASF_649;Honduras;Honduras;Urbanismo solitario ;Morolica, Choluteca;Honduras;Honduras;10/03/2017
ASF_650;Spain;España;Buenos Aires, segundo plano;Buenos Aires ;Argentina;Argentina;15/11/2014
ASF_651;Spain;España;Afterwork;Jembesse;Mozambique;Mozambique;01/08/2013
ASF_652;Spain;España;Rutina;Jembesse;Mozambique;Mozambique;01/08/2013
ASF_653;Spain;España;Intromisión;Juliaca;Peru;Perú;01/10/2015
ASF_654;Spain;España;Stone on stone;Ciudad de Dakar;Senegal;Senegal;01/08/2010
ASF_655;Spain;España;Rainbow street;Sauraha;Nepal;Nepal;01/08/2013
ASF_656;Spain;España;Trazado urbano;Ciudad de Dakar;Senegal;Senegal;01/08/2010
ASF_657;Spain;España;De Uralita es el cielo del Edén;La Algameca Chica, Cartagena;Spain;España;24/03/2017
ASF_658;Spain;España;Anarquía estructurada en la Shangai cartagenera;La Algameca Chica, Cartagena;Spain;España;24/03/2017
ASF_659;Spain;España;La mar conoce tu escondite;La Algameca Chica, Cartagena;Spain;España;24/03/2017
ASF_660;Spain;España;Vacío;Nairobi ;Kenya;Kenia;01/09/2016
ASF_661;Spain;España;Huruma;Nairobi ;Kenya;Kenia;01/09/2016
ASF_662;Spain;España;Algameca Chica;Cartagena, Murcia;Spain;España;23/03/2015
ASF_663;Greece;Grecia;Lines of sanity 1;El Alto;Bolivia;Bolivia;01/04/2010
ASF_664;Greece;Grecia;Lines of sanity 2;Mumbai;India;India;01/01/2015
ASF_665;Greece;Grecia;Lines of sanity 3;Govandi, Mumbai;India;India;01/01/2015
ASF_666;Poland;Polonia;Cyclops;Túnez;Tunisia;Túnez;01/08/2016
ASF_667;Poland;Polonia;Top Apartment;Túnez;Tunisia;Túnez;01/08/2016
ASF_668;Poland;Polonia;Ufo;Túnez;Tunisia;Túnez;01/08/2016
ASF_669;Argentina;Argentina;Luces de Ciudad;San Juan;Argentina;Argentina;01/01/2017
ASF_670;Argentina;Argentina;Barro;San Juan;Argentina;Argentina;01/01/2017
ASF_671;Argentina;Argentina;Aventuras de Ciudad;Valparaíso ;Chile;Chile;01/11/2016
ASF_672;Spain;España;Media tarde en Komarock;Komarock, Nairobi;Kenya;Kenia;22/02/2017
ASF_673;Spain;España;Auténtico Mercado Masai;KomarockTalek, Narok;Kenya;Kenia;08/02/2017
ASF_674;Spain;España;Entrañas de Mombasa;Likoni, Mombasa  ;Kenya;Kenia;15/02/2017
ASF_675;Peru;Perú ;Barrio de esteras 1;Asentamiento Humano Cantagallo, Rímac, Lima;Peru;Perú;21/11/2016
ASF_676;Peru;Perú ;Barrio de esteras 2;Asentamiento Humano Cantagallo, Rímac, Lima;Peru;Perú;21/11/2016
ASF_677;Peru;Perú ;Barrio de esteras 3;Asentamiento Humano Cantagallo, Rímac, Lima;Peru;Perú;21/11/2016
ASF_678;Brazil;Brasil;The wall;São Paulo;Brazil;Brasil;25/01/2017
ASF_679;Brazil;Brasil;Bike tower;São Paulo;Brazil;Brasil;16/10/2016
ASF_680;Brazil;Brasil;Belvedere;São Paulo;Brazil;Brasil;16/10/2016
ASF_681;Spain;España;Equilibrio Inestable;"Ouagadougou
";Burkina Faso;Burkina Faso;01/08/2014
ASF_682;Slovakia;Eslovaquia;Growing from ruins;Bratislava;Slovakia;Eslovaquia;01/03/2017
ASF_683;Slovakia;Eslovaquia;Railway to…;Bratislava;Slovakia;Eslovaquia;01/03/2017
ASF_684;Slovakia;Eslovaquia;Waiting for its final destination;Bratislava;Slovakia;Eslovaquia;01/03/2017
ASF_685;Spain;España;Evolución de la relación entre ciudad y entorno 1;Granada;Spain;España;08/01/2013
ASF_686;Spain;España;Evolución de la relación entre ciudad y entorno 2;Luang Prabang;Lao;Laos;28/09/2013
ASF_687;Spain;España;Evolución de la relación entre ciudad y entorno 3;Tokio;Japan;Japón;25/09/2012
ASF_688;Spain;España;Air, Land and Water;Arab al Rashaydeh, West Bank;Palestine;Palestina;12/12/2016
ASF_689;Spain;España;I exist in two places, here and where you are;Arab al Rashaydeh, West Bank;Palestine;Palestina;20/09/2016
ASF_690;Spain;España;Gestating the future;Arab al Rashaydeh, West Bank;Palestine;Palestina;20/09/2016
